Date/Time,CORE_BOTTOM ZN:Zone People Occupant Count [](Hourly),CORE_MID ZN:Zone People Occupant Count [](Hourly),CORE_TOP ZN:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1 ZN:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2 ZN:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3 ZN:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4 ZN:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1 ZN:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2 ZN:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3 ZN:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4 ZN:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1 ZN:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2 ZN:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3 ZN:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4 ZN:Zone People Occupant Count [](Hourly),CORE_BOTTOM ZN OFFICE WHOLEBUILDING - MD OFFICE PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID ZN OFFICE WHOLEBUILDING - MD OFFICE PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP ZN OFFICE WHOLEBUILDING - MD OFFICE PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1 ZN OFFICE WHOLEBUILDING - MD OFFICE PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2 ZN OFFICE WHOLEBUILDING - MD OFFICE PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3 ZN OFFICE WHOLEBUILDING - MD OFFICE PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4 ZN OFFICE WHOLEBUILDING - MD OFFICE PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1 ZN OFFICE WHOLEBUILDING - MD OFFICE PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2 ZN OFFICE WHOLEBUILDING - MD OFFICE PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3 ZN OFFICE WHOLEBUILDING - MD OFFICE PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4 ZN OFFICE WHOLEBUILDING - MD OFFICE PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1 ZN OFFICE WHOLEBUILDING - MD OFFICE PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2 ZN OFFICE WHOLEBUILDING - MD OFFICE PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3 ZN OFFICE WHOLEBUILDING - MD OFFICE PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4 ZN OFFICE WHOLEBUILDING - MD OFFICE PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/25  11:00:00,50.28682286548426,50.28682286548426,50.28682286548426,10.600903583510288,6.71124886736753,10.600903583510288,6.710808641138114,10.600903583510288,6.71124886736753,10.600903583510288,6.710808641138114,10.600903583510288,6.71124886736753,10.600903583510288,6.710808641138114,6.221153127509903,5.748291633092656,5.4674313723588769,6.67259117829354,6.386689036845404,5.003013528894253,5.002639061759901,7.029687512554799,6.370521269620802,5.03492581451313,5.638327038215981,6.569481270280015,6.015229857249042,5.770844398850284,7.020116754277244 
 10/25  12:00:00,26.466748876570667,26.466748876570667,26.466748876570667,5.579422938689626,3.532236245982911,5.579422938689626,3.532004547967429,5.579422938689626,3.532236245982911,5.579422938689626,3.532004547967429,5.579422938689626,3.532236245982911,5.579422938689626,3.532004547967429,6.208909206526296,5.6823438901132479,5.447666713120526,5.020382922306044,5.9106844238219369,5.003443541470939,5.00164940475603,7.250351511678055,5.700261590905318,5.024452546983928,5.599565377160857,6.792748705078293,5.295321501892244,5.6721320624864879,6.853452906259631 
 10/25  13:00:00,50.28682286548426,50.28682286548426,50.28682286548426,10.600903583510288,6.71124886736753,10.600903583510288,6.710808641138114,10.600903583510288,6.71124886736753,10.600903583510288,6.710808641138114,10.600903583510288,6.71124886736753,10.600903583510288,6.710808641138114,6.193436966338678,5.689937825520407,5.4733804555144209,6.838580335451451,5.739530670457417,5.022444734924797,5.088571181757544,7.687198478477382,5.433100086733401,5.0140385610884439,5.196342849431081,7.2406813091879089,5.053224012606651,5.2989679647442788,5.9395717000998 
 10/25  14:00:00,50.28682286548426,50.28682286548426,50.28682286548426,10.600903583510288,6.71124886736753,10.600903583510288,6.710808641138114,10.600903583510288,6.71124886736753,10.600903583510288,6.710808641138114,10.600903583510288,6.71124886736753,10.600903583510288,6.710808641138114,6.185344373005812,5.708973913443972,5.500076762402576,7.1243095807282119,5.709226992936114,5.061013652450626,5.63524725966982,7.482948156766516,5.312238409182666,5.057411701783042,5.273969951300181,7.083901728149226,5.0192870849168929,5.124537384600967,5.099619355208013 
 10/25  15:00:00,50.28682286548426,50.28682286548426,50.28682286548426,10.600903583510288,6.71124886736753,10.600903583510288,6.710808641138114,10.600903583510288,6.71124886736753,10.600903583510288,6.710808641138114,10.600903583510288,6.71124886736753,10.600903583510288,6.710808641138114,6.252582699198712,5.761485694560868,5.551249392795309,7.264865762858754,5.721502123408776,5.11186896447317,6.256728300311383,7.521245296149857,5.251384037256858,5.130750173083203,6.374964018265743,7.159834493972906,5.009279269665399,5.0428538272056049,5.972204294932936 
 10/25  16:00:00,50.28682286548426,50.28682286548426,50.28682286548426,10.600903583510288,6.71124886736753,10.600903583510288,6.710808641138114,10.600903583510288,6.71124886736753,10.600903583510288,6.710808641138114,10.600903583510288,6.71124886736753,10.600903583510288,6.710808641138114,6.3133117283224708,5.796653825040576,5.593313290661645,6.997312620381322,5.709829674855463,5.160471935273887,6.726865990285354,7.046874000296081,5.1943725575273709,5.205599674542985,6.982046524068719,6.748453801937188,5.003255648533511,5.007007344756104,6.627707162045245 
 10/25  17:00:00,15.880049325942397,15.880049325942397,15.880049325942397,3.3476537632137757,2.1193417475897466,3.3476537632137757,2.1192027287804575,3.3476537632137757,2.1193417475897466,3.3476537632137757,2.1192027287804575,3.3476537632137757,2.1193417475897466,3.3476537632137757,2.1192027287804575,6.2197808534937029,5.639194119075168,5.442826038414869,5.174397053322596,5.285358326337698,5.0177709217669419,6.5494039994378598,6.130620603315165,5.044971716507949,5.0294568246843769,6.484029164573549,5.919864544954064,5.285668605971099,5.335901210166372,6.1929228899318009 
 10/25  18:00:00,5.293349775314134,5.293349775314134,5.293349775314134,1.115884587737925,0.7064472491965822,1.115884587737925,0.7064009095934858,1.115884587737925,0.7064472491965822,1.115884587737925,0.7064009095934858,1.115884587737925,0.7064472491965822,1.115884587737925,0.7064009095934858,5.9097155016655409,5.503780016208505,5.1537968452531379,5.044170685712525,5.021675614077218,5.20048350997796,5.690583008352725,5.426079032985801,5.506040135712401,5.344033321409779,5.493069359610945,5.19141502421608,6.2422737068303208,6.248463282166395,5.321343405568311 
 10/25  19:00:00,5.293349775314134,5.293349775314134,5.293349775314134,1.115884587737925,0.7064472491965822,1.115884587737925,0.7064009095934858,1.115884587737925,0.7064472491965822,1.115884587737925,0.7064009095934858,1.115884587737925,0.7064472491965822,1.115884587737925,0.7064009095934858,5.780735173834645,5.391707595800149,5.027552039850105,5.210807501954494,5.039038104425205,5.490692916144208,5.02894168531694,5.025970506753057,6.13352714243828,5.833159873187827,5.275022753668732,5.1083504542041899,7.258978048764912,7.173995903776088,5.893657276609896 
 10/25  20:00:00,5.293349775314134,5.293349775314134,5.293349775314134,1.115884587737925,0.7064472491965822,1.115884587737925,0.7064009095934858,1.115884587737925,0.7064472491965822,1.115884587737925,0.7064009095934858,1.115884587737925,0.7064472491965822,1.115884587737925,0.7064009095934858,5.7303733683724,5.27016050388693,5.0013441655442849,5.1097962062210799,5.1417121683301378,5.754308144442956,5.053738047912728,5.0796201469795909,6.718590764695864,6.300184252122302,5.961333772242182,5.531340323125311,8.16064117869157,7.975103361800495,7.116223902058937 
 10/25  21:00:00,5.293349775314134,5.293349775314134,5.293349775314134,1.115884587737925,0.7064472491965822,1.115884587737925,0.7064009095934858,1.115884587737925,0.7064472491965822,1.115884587737925,0.7064009095934858,1.115884587737925,0.7064472491965822,1.115884587737925,0.7064009095934858,5.727884844312373,5.221398799713438,5.009566887937216,5.039122929702302,5.243020524048501,5.925250676437426,5.169106280589541,5.280271442947135,7.171835652258608,6.638269786442959,6.572105268065376,6.033218833581645,8.859886705160795,8.549199946875703,8.084867312413297 
 10/25  22:00:00,2.646674887657067,2.646674887657067,2.646674887657067,0.5579422938689626,0.3532236245982911,0.5579422938689626,0.3532004547967429,0.5579422938689626,0.3532236245982911,0.5579422938689626,0.3532004547967429,0.5579422938689626,0.3532236245982911,0.5579422938689626,0.3532004547967429,7.647648034490605,5.9388173041060219,5.116792893645446,5.3099053534217719,5.0191928413622979,5.392511226879208,5.0168259202049969,5.079624706216687,6.0621444916896369,6.058924607756109,5.68976676834928,5.67223530302842,7.550240712987905,7.768256801109288,6.955063328013793 
 10/25  23:00:00,2.646674887657067,2.646674887657067,2.646674887657067,0.5579422938689626,0.3532236245982911,0.5579422938689626,0.3532004547967429,0.5579422938689626,0.3532236245982911,0.5579422938689626,0.3532004547967429,0.5579422938689626,0.3532236245982911,0.5579422938689626,0.3532004547967429,9.141568664443767,6.618141304653238,5.295962715475366,5.353129731051929,5.003097608889031,5.287846595218106,5.012240295318719,5.075148234453432,5.8233126375147938,5.944692734768272,5.51680069790703,5.760235746894433,7.366891745469924,7.712040004039174,6.818897396835108 
 10/25  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.043423760489551,6.504443669223737,5.201264671167254,5.1494480741030179,5.025260766485078,5.488871822892837,5.0128444730019059,5.310403950387491,6.281974324582279,6.399421407099628,5.935616421010262,6.445390715651371,8.266271522938732,8.589977261829269,7.689585180122829 
